UHI,NDVI,NDBI,NDWI,SI,NDMI,NPCRI,Coastal_Aerosol,Building_Count,Total_Building_Area_m2,Building_Density,Air Temp at Surface [degC],Relative Humidity [percent],Avg Wind Speed [m/s],Wind Direction [degrees],Solar Flux [W/m^2]
0.99050059,0.10787382563134357,0.02412163776926501,-0.1389522605961568,0.13165906998262028,-0.02412163776926501,0.07293864906621957,1560.875,1,452.53386045676746,0.2308442477174726,27.2,47.8,3.2,157.0,491.0
0.99050059,0.10087838628369968,0.032908301245165424,-0.13038073831360802,0.1338047624242728,-0.032908301245165424,0.0704448534964601,1543.1176470588234,1,451.17115533061485,0.23014911157891993,27.2,47.8,3.2,157.0,491.0
0.992664305,0.07979713098343197,0.056521207574681424,-0.11093352910095476,0.13603634269688328,-0.056521207574681424,0.07071931892248946,1530.9417475728155,1,408.19153239592293,0.20822456716447943,27.2,47.8,3.2,157.0,491.0
0.992664305,0.06815381292259301,0.10380095551386635,-0.10613255764087628,0.17026654180118533,-0.10380095551386635,0.08669003448295418,1490.951923076923,2,154.43433173556178,0.07877924780048293,27.2,47.8,3.2,157.0,491.0
0.992664305,0.09194796944938682,0.10784291139215792,-0.12843422374714825,0.19796269624549104,-0.10784291139215792,0.08816178166645454,1474.0980392156862,2,56.8302070210553,0.028989933204394292,27.2,47.8,3.2,157.0,491.0
1.001319165,0.1870515581595596,0.07080318024440917,-0.2162427266288076,0.25668943302814984,-0.07080318024440917,0.09615564115816219,1428.4705882352941,2,24.84972283987669,0.012676212933919672,27.2,47.8,3.2,157.0,491.0
0.994948226,0.2138537787404677,0.06910998538666543,-0.24162904420118217,0.28048725242543876,-0.06910998538666543,0.09958819510967687,1422.9142857142858,2,7.2814569894886,0.003714379426375147,27.2,47.8,3.2,157.0,491.0
0.994948226,0.21290279842208262,0.06776397361638696,-0.24379984592415674,0.27709327268844564,-0.06776397361638696,0.10343149402725847,1376.2692307692307,1,0.5705290754987613,0.0002910353605379971,27.2,47.8,3.2,157.0,491.0
1.001439371,0.20514624787805255,0.06075997578539246,-0.24077413158236877,0.2620474656625755,-0.06075997578539246,0.1079914978527808,1317.0961538461538,0,0.0,0.0,27.2,47.8,3.2,157.0,491.0
1.001439371,0.21361321791206606,0.04523126695263017,-0.2466115876343758,0.2565783974961344,-0.04523126695263017,0.10651658770145582,1245.8666666666666,0,0.0,0.0,27.2,47.8,3.2,157.0,491.0
1.003603086,0.24553686413204354,0.016026807407155712,-0.2734702627469946,0.2636613483504175,-0.016026807407155712,0.10349343169985599,1180.9903846153845,0,0.0,0.0,27.2,47.8,3.2,157.0,491.0
1.003603086,0.3056475547171724,-0.03169031607633467,-0.3198236449960731,0.2868541370771822,0.03169031607633467,0.09835067544915782,1096.5631067961165,0,0.0,0.0,27.2,47.8,3.2,157.0,491.0
0.999275656,0.3358024001840223,-0.042975249156297246,-0.3444853146867606,0.3078408065791331,0.042975249156297246,0.10159274505893776,1075.3333333333333,0,0.0,0.0,27.2,47.8,3.2,157.0,491.0
0.999275656,0.35514544273543247,-0.04840545223044393,-0.359922822991772,0.32297859077787444,0.04840545223044393,0.10190629471389927,1069.3009708737864,0,0.0,0.0,27.2,47.8,3.2,157.0,491.0
1.010094231,0.36218558048239324,-0.04532885682976548,-0.36741222185956024,0.33317704624828454,0.04532885682976548,0.10591420581236283,1078.621359223301,0,0.0,0.0,27.2,47.8,3.2,157.0,491.0
0.994948226,0.3522075287644742,-0.028698680382251318,-0.3628651133750671,0.3370812312647643,0.028698680382251318,0.11176265262639608,1105.076923076923,1,65.37222024210497,0.0333473410984386,27.2,47.8,3.2,157.0,491.0
1.005766801,0.3162545391079554,-0.003341215000685539,-0.33182123783332756,0.32036429021024165,0.003341215000685539,0.1148276882468353,1136.4615384615386,1,227.05826558054412,0.11582579578165278,27.2,47.8,3.2,157.0,491.0
0.997111941,0.3095706081488458,-0.0050282093492208385,-0.3215979607421207,0.31377028123609235,0.0050282093492208385,0.11450188656512365,1142.0,1,228.5791945649189,0.11660164426123108,27.2,47.8,3.2,157.0,491.0
0.997111941,0.32060618747008085,-0.013980426939525448,-0.32829693047118175,0.31767757602078917,0.013980426939525448,0.11267250252962667,1142.0,1,187.40896822164802,0.09560009993571571,27.2,47.8,3.2,157.0,491.0
0.997111941,0.31052745728988734,-0.014215532872483531,-0.32028428697483086,0.30843851865331723,0.014215532872483531,0.11125405208851938,1283.6699029126214,1,136.28814167929082,0.06952260656689972,27.2,47.8,3.2,157.0,491.0
0.997111941,0.30381033842164834,-0.010307017913344013,-0.3120562925017355,0.30519281784469754,0.010307017913344013,0.10881064207194188,1340.7788461538462,1,172.7877367283447,0.08814159245455988,27.2,47.8,3.2,157.0,491.0
0.997111941,0.29414812218769204,-0.0023793163153921007,-0.30261562634712347,0.30257882026484784,0.0023793163153921007,0.10484230367034873,1399.9056603773586,1,237.60975871272277,0.12120826924397889,27.2,47.8,3.2,157.0,491.0
0.994948226,0.28812121056442214,0.009919678822818183,-0.29641950634010356,0.3065660472051906,-0.009919678822818183,0.1020130621863343,1452.7222222222222,1,325.65040542993586,0.16611911158083648,27.2,47.8,3.2,157.0,491.0
0.994948226,0.2798651362812908,0.01941355127837333,-0.2884775576202478,0.3054982930701061,-0.01941355127837333,0.09877539896350244,1508.6153846153845,1,410.5899453664931,0.20944803326499914,27.2,47.8,3.2,157.0,491.0
1.001439371,0.2631682209222463,0.029412024085633072,-0.27515333079379,0.29649787604329475,-0.029412024085633072,0.09768091672881313,1560.5673076923076,1,480.12651166710805,0.2449196691751629,27.2,47.8,3.2,157.0,491.0
1.001439371,0.24857825665908023,0.04687990563494056,-0.26544297818580176,0.29687594459099015,-0.04687990563494056,0.09851401823342588,1616.9411764705883,1,522.7320327134208,0.2666533786607882,27.2,47.8,3.2,157.0,491.0
0.994948226,0.2530959123025052,0.0520486456283002,-0.2705476715118133,0.3058919562689918,-0.0520486456283002,0.10058777872356266,1574.4711538461538,1,505.2619308372787,0.2577416200529606,27.2,47.8,3.2,157.0,491.0
1.001439371,0.24713407140906304,0.046579382135569905,-0.2643965570103989,0.29410595827866887,-0.046579382135569905,0.09929034624155753,1511.6,1,437.3753552925472,0.22311166895173407,27.2,47.8,3.2,157.0,491.0
1.001439371,0.2438364680283225,0.03499908345351117,-0.2595805488275382,0.2802358831637293,-0.03499908345351117,0.09360706401444664,1476.5,1,427.59689570804073,0.21812353139270818,27.2,47.8,3.2,157.0,491.0
0.992784512,0.2442336501152314,0.028678863218062088,-0.25866066449442876,0.2754138161624497,-0.028678863218062088,0.09224195578131969,1457.2596153846155,1,418.9921303276632,0.21373411268621273,27.2,47.8,3.2,157.0,491.0
0.992784512,0.2543368829855767,0.01812761174265053,-0.26608934419861585,0.2762603229719443,-0.01812761174265053,0.09115703339526819,1414.537037037037,1,373.704075499063,0.19063200285340665,27.2,47.8,3.2,157.0,491.0
0.990620797,0.27380559809846977,-0.020659744164413525,-0.28120112937219616,0.26149847179005703,0.020659744164413525,0.0916926901039736,1369.701923076923,1,196.24470040873533,0.10010733824125734,27.2,47.8,3.2,157.0,491.0
0.990620797,0.2891873168995327,-0.03953364577341302,-0.2930800712625997,0.25987947633031405,0.03953364577341302,0.09527632251169818,1346.7572815533981,1,92.09548595621965,0.0469792760967825,27.2,47.8,3.2,157.0,491.0
0.997111941,0.27229640004029626,-0.03359952581053024,-0.27856096990262863,0.2481173464981422,0.03359952581053024,0.09721096727451842,1325.3365384615386,1,24.918893787898178,0.01271149806255888,27.2,47.8,3.2,157.0,491.0
0.992784512,0.2237123266006802,0.0060209620796616145,-0.23218274045955042,0.23701688965336098,-0.0060209620796616145,0.09048007998924763,1326.2788461538462,0,0.0,0.0,27.2,47.8,3.2,157.0,491.0
0.992784512,0.20765475106387687,0.017868304090251544,-0.21738147840983638,0.23203069686719688,-0.017868304090251544,0.08764010973452258,1339.8921568627452,0,0.0,0.0,27.2,47.8,3.2,157.0,491.0
0.992784512,0.128831811238305,0.08319412811117317,-0.14643254267327466,0.21304073824233583,-0.08319412811117317,0.07744515634056003,1473.9805825242718,2,6.811567181138556,0.0034746816516869256,27.2,47.8,3.2,157.0,491.0
0.992784512,0.11954607052865499,0.08904146897076833,-0.1362465101312206,0.20928049518463565,-0.08904146897076833,0.07526429612422068,1494.2038834951456,2,60.379496073591994,0.030800478299117254,27.2,47.8,3.2,157.0,491.0
0.990620797,0.09555110167609827,0.09877794590739872,-0.11588409435327494,0.19387931363664831,-0.09877794590739872,0.07479231733177717,1523.9711538461538,1,145.69647093930416,0.07432193514690773,27.2,47.8,3.2,157.0,491.0
0.990620797,0.09208856930630985,0.09844289173188546,-0.11625312903485138,0.19001188808581904,-0.09844289173188546,0.07861631584805132,1507.6078431372548,1,234.63954082918337,0.11969311695828234,27.2,47.8,3.2,157.0,491.0
0.986293367,0.09269282560789442,0.09641968423307924,-0.12026831797254166,0.18850305608379572,-0.09641968423307924,0.08423673996293973,1463.9615384615386,1,271.62585127759814,0.13856038360409145,27.2,47.8,3.2,157.0,491.0
0.986293367,0.0909737910298047,0.1087448086676969,-0.12358421034061734,0.19885952832248255,-0.1087448086676969,0.09056356019045814,1432.5339805825242,1,211.34186329378977,0.10780862540098535,27.2,47.8,3.2,157.0,491.0
0.986293367,0.09942548800531047,0.09701281872948744,-0.13418805743953963,0.19571687800132592,-0.09701281872948744,0.09156618724663707,1333.8301886792453,1,186.6669162730334,0.09522156821086952,27.2,47.8,3.2,157.0,491.0
0.986293367,0.10989788209634038,0.08834792034343895,-0.1425688346649722,0.1971262653241339,-0.08834792034343895,0.08722020146029724,1215.8118811881188,1,189.50493607438065,0.09666928428926601,27.2,47.8,3.2,157.0,491.0
0.990620797,0.13844777003127706,0.06239041934710882,-0.16428468730888507,0.20217876173426627,-0.06239041934710882,0.07940054982752864,1087.0666666666666,1,184.87310882245234,0.09430652036924367,27.2,47.8,3.2,157.0,491.0
0.990620797,0.13636415621579717,0.05137040151572209,-0.16676761405315968,0.18830164721913964,-0.05137040151572209,0.08273281600630217,989.9230769230769,1,115.41610645551371,0.05887547120180567,27.2,47.8,3.2,157.0,491.0
0.994948226,0.12732276491890285,0.05316399908492297,-0.16025890313234561,0.18030102415469132,-0.05316399908492297,0.08565589892141001,945.7352941176471,1,18.837765162074337,0.009609423973491888,27.2,47.8,3.2,157.0,491.0
0.994948226,0.12945643216979882,0.04741741394500206,-0.16363840731830834,0.17679900274045388,-0.04741741394500206,0.08267826286103,911.2980769230769,0,0.0,0.0,27.2,47.8,3.2,157.0,491.0
0.990620797,0.14211708658764893,0.04499411432771752,-0.1763924192578712,0.18619310937472222,-0.04499411432771752,0.08228511657446022,859.5631067961165,0,0.0,0.0,27.2,47.8,3.2,157.0,491.0
0.992784512,0.15486286946539865,0.037297976806249085,-0.1863341842040965,0.1923602216001949,-0.037297976806249085,0.07622356932490211,829.7128712871287,0,0.0,0.0,27.2,47.8,3.2,157.0,491.0
0.992784512,0.14655657536280936,0.037790554644192766,-0.179947202608846,0.1847492800710334,-0.037790554644192766,0.07578514237448312,820.9433962264151,0,0.0,0.0,27.2,47.8,3.2,157.0,491.0
0.994948226,0.12040595350938996,0.06568489439808453,-0.1574943659363326,0.1850174771930272,-0.06568489439808453,0.08764624868802907,799.7884615384615,1,203.02231930337803,0.10356470236734802,27.2,47.8,3.2,157.0,491.0
0.994948226,0.11959725192419962,0.09389662306713444,-0.15975584202697907,0.21165732645747742,-0.09389662306713444,0.09396038816089669,806.3018867924528,1,391.534127174144,0.19972737719978723,27.2,47.8,3.2,157.0,491.0
0.999275656,0.12739599182919492,0.10588199305112192,-0.1683550039830708,0.23079271091581433,-0.10588199305112192,0.0975675073311956,812.8942307692307,1,576.7731255736187,0.2942205432783465,27.2,47.8,3.2,157.0,491.0
1.007930516,0.12962214192641688,0.11354900850639653,-0.16702857592242734,0.23946180515846935,-0.11354900850639653,0.09311860273741829,822.5882352941177,1,760.1316502531181,0.38775445176674983,27.2,47.8,3.2,157.0,491.0
1.007930516,0.128079897259549,0.11605697964731167,-0.16568981266163185,0.23983513684803978,-0.11605697964731167,0.08930974471388332,824.8952380952381,1,791.3004530381046,0.4036541212937025,27.2,47.8,3.2,157.0,491.0
0.997111941,0.12837382220489615,0.11672404462341353,-0.16450719210269035,0.24052222552197622,-0.11672404462341353,0.08697125632856344,826.0,1,845.7260093233713,0.43141740642711085,27.2,47.8,3.2,157.0,491.0
1.010214437,0.11377435938750644,0.10249759647785604,-0.1458268494547438,0.21221338580578605,-0.10249759647785604,0.07541062792084728,826.4528301886793,1,778.0300595397097,0.39688469634615764,27.2,47.8,3.2,157.0,491.0
1.016705582,0.07955623680607429,0.06879874107637286,-0.10926071671433726,0.14633402492036798,-0.06879874107637286,0.07453114765254275,835.0,1,453.5616982134504,0.23136856303259185,27.2,47.8,3.2,157.0,491.0
1.012378152,0.06875076424552794,0.0842207739264491,-0.10130799829936647,0.15069073394203863,-0.0842207739264491,0.07975062931727778,842.0961538461538,1,474.6165968016605,0.2421089797215786,27.2,47.8,3.2,157.0,491.0
1.012378152,0.06111767474452912,0.08157559158077647,-0.09570845672997191,0.14082579056121422,-0.08157559158077647,0.08159648535361466,850.6730769230769,1,414.8179053124418,0.2116047784694193,27.2,47.8,3.2,157.0,491.0
1.003723292,0.03949583341464565,0.091238006604981,-0.08399244203657538,0.12974179257950036,-0.091238006604981,0.09148619485760838,867.4077669902913,1,133.57170329249504,0.06813691097424171,27.2,47.8,3.2,157.0,491.0
1.003723292,0.036487113677765075,0.0941142817749072,-0.08414174436186085,0.12976993484238458,-0.0941142817749072,0.09121309772473872,873.5098039215686,3,68.20182960545127,0.03479076688856396,27.2,47.8,3.2,157.0,491.0
1.003723292,0.03951780916272174,0.10875637422995311,-0.08608758481209985,0.14681780652007298,-0.10875637422995311,0.0850341485378326,857.952380952381,2,245.92075777750887,0.1254478333838269,27.2,47.8,3.2,157.0,491.0
1.003723292,0.041556919810914056,0.12955897857265758,-0.09103490552572198,0.16897972000932238,-0.12955897857265758,0.08060377454670584,845.3333333333334,2,487.03488181402963,0.24844373146257095,27.2,47.8,3.2,157.0,491.0
1.003723292,0.043933362548577465,0.1440497145254878,-0.09246173523167286,0.1856182209865721,-0.1440497145254878,0.07949363402313353,850.7115384615385,2,675.9708203764731,0.3448227616662355,27.2,47.8,3.2,157.0,491.0
0.995068433,0.04142133128888913,0.14238181712710665,-0.0938978513370189,0.18173920366826454,-0.14238181712710665,0.07782146311744281,868.2647058823529,2,711.1007450785348,0.3627430583479712,27.2,47.8,3.2,157.0,491.0
0.995068433,0.028402188318398566,0.12670828722199265,-0.07731057219735615,0.15414739316060602,-0.12670828722199265,0.08453181479329722,902.3365384615385,2,696.9121079464815,0.35550522367927506,27.2,47.8,3.2,157.0,491.0
0.990741003,0.03203458946527149,0.11743065850966962,-0.07684549913151731,0.14873264970625077,-0.11743065850966962,0.08295027561099491,909.0,2,653.6833158109417,0.33345357435150585,27.2,47.8,3.2,157.0,491.0
0.997232148,0.06043667565911251,0.12003566587682259,-0.10252533891932038,0.17911096368936857,-0.12003566587682259,0.09173097580272921,939.6923076923077,2,409.2885112599961,0.20878415238747733,27.2,47.8,3.2,157.0,491.0
0.997232148,0.060351957260200075,0.10745104555718742,-0.10273720167440895,0.16629970226947977,-0.10745104555718742,0.09113934397735045,964.9038461538462,3,396.96414909910953,0.2024973120839589,27.2,47.8,3.2,157.0,491.0
0.997232148,0.05734942621975442,0.0983990839372448,-0.10183059307849916,0.15431179161411668,-0.0983990839372448,0.09058062910308323,992.6,2,487.8605578632458,0.24886492108420752,27.2,47.8,3.2,157.0,491.0
0.999395863,0.04023898421309238,0.09253485762733804,-0.08465418745489386,0.1319462874074573,-0.09253485762733804,0.0831594541647385,1023.0,2,471.29073054615026,0.2404124059120575,27.2,47.8,3.2,157.0,491.0
0.999395863,0.04784360774068414,0.08269991555916689,-0.09067216621453807,0.12977274364573027,-0.08269991555916689,0.07913145516437724,1014.9117647058823,3,414.5202330188141,0.21145293140884744,27.2,47.8,3.2,157.0,491.0
0.995068433,0.05485558103897517,0.07340490293557624,-0.09714172309652329,0.12762768990176426,-0.07340490293557624,0.07878560793752822,1048.8857142857144,3,362.7901543021502,0.18506464944725892,27.2,47.8,3.2,157.0,491.0
0.995068433,0.04870122883137582,0.07830728452281721,-0.09587169353506489,0.12636850784694242,-0.07830728452281721,0.08188549648273337,1091.1274509803923,2,319.7315033053319,0.16309979164109403,27.2,47.8,3.2,157.0,491.0
1.001559577,0.04695215404738946,0.08243508588097931,-0.09636295409734928,0.12877538105397174,-0.08243508588097931,0.09447518539700726,1146.5192307692307,2,231.897219601473,0.11829421814559751,27.2,47.8,3.2,157.0,491.0
1.001559577,0.04815394821658847,0.09176923600591969,-0.10116825040106397,0.1392046795142294,-0.09176923600591969,0.1087382815914145,1186.451923076923,2,123.41729604898762,0.06295699692681483,27.2,47.8,3.2,157.0,491.0
0.990741003,0.054095269902815823,0.10466968755990028,-0.10889026311818965,0.15778270670280894,-0.10466968755990028,0.11774831066812486,1196.7549019607843,1,5.2413492572670775,0.002673690152399944,27.2,47.8,3.2,157.0,491.0
0.997232148,0.04097495681360537,0.1102299151718346,-0.09183968105486036,0.15033622859207035,-0.1102299151718346,0.10841865205952801,1234.142857142857,1,171.377351246405,0.08742213385799116,27.2,47.8,3.2,157.0,491.0
0.997232148,0.031649919198170395,0.127353851710315,-0.08068753801376395,0.15827055023913492,-0.127353851710315,0.1025144975591749,1294.504854368932,1,205.67768555524927,0.10491924415555073,27.2,47.8,3.2,157.0,491.0
1.003723292,0.021127689490697942,0.15390150227962635,-0.06784423899697388,0.17440891578472376,-0.15390150227962635,0.09991402014979274,1379.3333333333333,2,183.08144892652442,0.09339256802890676,27.2,47.8,3.2,157.0,491.0
1.003723292,0.015566400731296575,0.15644095589022494,-0.06266617838881833,0.1715455517264435,-0.15644095589022494,0.092499544226714,1429.0,2,169.63341663820003,0.0865325268974037,27.2,47.8,3.2,157.0,491.0
1.003723292,0.014031617541951796,0.1580432609126144,-0.056649367689941554,0.1716114222679308,-0.1580432609126144,0.08647454568259898,1436.3173076923076,1,277.07994268385187,0.141342596687485,27.2,47.8,3.2,157.0,491.0
1.003723292,0.012595653873978907,0.14683109586312124,-0.05328877147005136,0.15896716300004457,-0.14683109586312124,0.0818102931791789,1441.5686274509803,2,454.5886716110524,0.23189243742557866,27.2,47.8,3.2,157.0,491.0
