UHI,NDVI,NDBI,NDWI,SI,NDMI,NPCRI,Coastal_Aerosol,Building_Count,Total_Building_Area_m2,Building_Density,Air Temp at Surface [degC],Relative Humidity [percent],Avg Wind Speed [m/s],Wind Direction [degrees],Solar Flux [W/m^2]
1.013339803,0.017551368630481727,0.09319817188654445,-0.050788044410816226,0.10972353024262756,-0.09319817188654445,0.07242250571146248,1855.1807486631017,3,5020.032094071738,0.28453255313877457,26.7,49.7,2.0,132.0,448.0
1.013339803,0.012682200299582384,0.09288383118982388,-0.045999839196054444,0.10473595595790758,-0.09288383118982388,0.07239138710850875,1873.1176470588234,3,5166.649454123556,0.2928427414008918,26.7,49.7,2.0,132.0,448.0
1.013339803,0.010912267743047231,0.09372474834371473,-0.04440784763712383,0.10386495977553449,-0.09372474834371473,0.07238143629277881,1878.8791443850268,4,5130.430447200174,0.2907898687660778,26.7,49.7,2.0,132.0,448.0
1.019830948,0.01048206437016254,0.09318743629762413,-0.04385045546186027,0.10290839084707774,-0.09318743629762413,0.07202473559420314,1883.1050375133977,4,5129.313921547309,0.2907265847299326,26.7,49.7,2.0,132.0,448.0
1.019830948,0.010498624639132375,0.09365192756611156,-0.04387925717339425,0.10338024938461075,-0.09365192756611156,0.07188049478500191,1883.1858974358975,4,5117.266420730454,0.2900437392617028,26.7,49.7,2.0,132.0,448.0
1.039304382,0.010698435795921406,0.095735104507638,-0.04384495860556251,0.10564485455932333,-0.095735104507638,0.07133255094316726,1891.5828877005347,4,5198.373773799903,0.29464085772858895,26.7,49.7,2.0,132.0,448.0
1.041468096,0.01161276816399047,0.09739651859222048,-0.04434502017753297,0.10819329653134042,-0.09739651859222048,0.07095979256963547,1893.6372340425532,4,5218.3076392410985,0.2957706978420615,26.7,49.7,2.0,132.0,448.0
1.041468096,0.01366031975397636,0.10051984948890548,-0.04652950562256856,0.11324635985441835,-0.10051984948890548,0.07190210530866151,1884.792735042735,4,5098.005786753711,0.2889520575239031,26.7,49.7,2.0,132.0,448.0
1.041468096,0.015520452458184276,0.10036211508743595,-0.04872142484011721,0.11489050645383617,-0.10036211508743595,0.07322039887405299,1853.9419978517724,4,4977.11467443885,0.2821000182954093,26.7,49.7,2.0,132.0,448.0
1.041468096,0.017222979103191267,0.09813831961202986,-0.05039245424314617,0.11431682045776241,-0.09813831961202986,0.07432108869701434,1812.3544575725027,4,4799.8740336441715,0.2720541199624111,26.7,49.7,2.0,132.0,448.0
1.032813237,0.01790339179419072,0.09814302956580412,-0.051129759590086324,0.11498550693768944,-0.09814302956580412,0.0755874551176726,1769.3963480128893,4,4403.205703337975,0.2495711854604025,26.7,49.7,2.0,132.0,448.0
1.030649522,0.0177917683202763,0.09503916099899998,-0.05067480661312978,0.11195591930151422,-0.09503916099899998,0.07572555183776829,1690.2695187165775,4,3706.1436622636425,0.21006210692729,26.7,49.7,2.0,132.0,448.0
1.026322092,0.015075257650568318,0.0907412467918743,-0.04768200600998792,0.10513748531845966,-0.0907412467918743,0.0744727076137703,1633.1538461538462,3,3848.096038976037,0.2181078865972109,26.7,49.7,2.0,132.0,448.0
1.026322092,0.013653478239062024,0.08639456396556515,-0.045850373970677975,0.09947972206463587,-0.08639456396556515,0.07390767053715759,1616.0021413276231,3,4276.528238302098,0.24239117906199267,26.7,49.7,2.0,132.0,448.0
1.021994662,0.013147729092373127,0.08445342666451934,-0.045012475543135526,0.09707349992851376,-0.08445342666451934,0.07400842790534076,1606.184829059829,3,4652.910318168453,0.2637243004713747,26.7,49.7,2.0,132.0,448.0
1.021994662,0.012605784059310605,0.08190787606512283,-0.04528385952014962,0.09402144929739369,-0.08190787606512283,0.07503763962909811,1602.546038543897,3,4786.049468393596,0.2712705514959944,26.7,49.7,2.0,132.0,448.0
1.022114869,0.013494406781838551,0.07981483539788839,-0.046418761608406564,0.09287782126570752,-0.07981483539788839,0.07581881304584373,1598.5842217484008,3,4632.639301512112,0.26257535081986266,26.7,49.7,2.0,132.0,448.0
1.022114869,0.016431118971081217,0.07783954864736456,-0.04910673204616223,0.09393872186849826,-0.07783954864736456,0.0756319614078619,1596.0280777537796,3,4332.835226223018,0.24558262699103747,26.7,49.7,2.0,132.0,448.0
1.022114869,0.019467962001689543,0.07535424046570444,-0.05190562729196285,0.0946608287009468,-0.07535424046570444,0.07548114844826154,1590.7989361702128,3,3962.860609842176,0.22461267695516468,26.7,49.7,2.0,132.0,448.0
1.022114869,0.022331442766730193,0.0719231207111168,-0.05433381082664023,0.09438946730109166,-0.0719231207111168,0.07532099628432365,1585.9198717948718,4,3634.134969489626,0.20598069533071675,26.7,49.7,2.0,132.0,448.0
1.026442299,0.025518454539413146,0.06861883173730149,-0.057426852401048174,0.09460469973140541,-0.06861883173730149,0.07535671302085892,1582.0384204909285,5,3495.226965678549,0.1981074689775307,26.7,49.7,2.0,132.0,448.0
1.026442299,0.027729956711634415,0.06529106166620216,-0.059535732747415936,0.09370509189715595,-0.06529106166620216,0.0751650535864263,1578.6363636363637,5,3342.2875016158,0.1894389474678547,26.7,49.7,2.0,132.0,448.0
0.991221829,0.29725021565342236,-0.03858326748692289,-0.3018224080859278,0.2690289552850688,0.03858326748692289,0.08106461550869189,854.1051502145923,7,3788.5309809225173,0.21473177311290706,26.7,49.7,2.0,132.0,448.0
0.991221829,0.29817493541291923,-0.04125468161502285,-0.30256627481367754,0.26734861675752475,0.04125468161502285,0.07946117893211577,872.0320512820513,7,3749.4733661769556,0.21251800980758265,26.7,49.7,2.0,132.0,448.0
0.991221829,0.30080649120340963,-0.04407046044536645,-0.3046590075532656,0.26755940262239924,0.04407046044536645,0.07825324103522178,886.3183279742765,7,3673.5957118963233,0.20821730768179927,26.7,49.7,2.0,132.0,448.0
0.982566969,0.30399770958031436,-0.04753462512493836,-0.3072408986638235,0.26776657736378073,0.04753462512493836,0.07752318149047845,898.7563829787234,7,3603.724891847968,0.20425706949082845,26.7,49.7,2.0,132.0,448.0
0.982566969,0.3060397847440008,-0.04967406260912837,-0.3088803834623963,0.26802326508508056,0.04967406260912837,0.07677704556063604,909.2245989304813,7,3535.3523353286214,0.20038175202145417,26.7,49.7,2.0,132.0,448.0
0.984730684,0.30846628896154377,-0.053824259774588844,-0.3099739810171408,0.2673453048551728,0.053824259774588844,0.07485325236820725,939.2740021574973,7,3394.181712373293,0.19238028170727867,26.7,49.7,2.0,132.0,448.0
0.984730684,0.31019068121226206,-0.05575673017122747,-0.31114761917870615,0.2676203254303994,0.05575673017122747,0.07427649273276464,951.6438502673797,8,3314.7815202940565,0.1878799241500629,26.7,49.7,2.0,132.0,448.0
0.989058114,0.3098095168729992,-0.058327789281595516,-0.3105214071678992,0.2649883592159392,0.058327789281595516,0.07381138603698838,962.9839400428266,8,3250.12473420267,0.18421521442707517,26.7,49.7,2.0,132.0,448.0
0.984730684,0.31082013700306077,-0.06266364440031912,-0.3111519180493215,0.26203289450274,0.06266364440031912,0.07338747110625347,978.5525751072961,8,3194.10880851111,0.181040263738711,26.7,49.7,2.0,132.0,448.0
0.984730684,0.31032157909326474,-0.06456051706614374,-0.31069662341500515,0.25986418474617085,0.06456051706614374,0.07334049989038079,987.0673796791444,8,3158.9811440860203,0.1790492477735219,26.7,49.7,2.0,132.0,448.0
0.978359746,0.30928346530902295,-0.06597034941584316,-0.310050961737016,0.25754155980503846,0.06597034941584316,0.07314525946227611,998.5952890792291,8,3178.204358522614,0.18013880859323292,26.7,49.7,2.0,132.0,448.0
0.978359746,0.3062814759056947,-0.06556396955472035,-0.3078741962140288,0.254844545468642,0.06556396955472035,0.0733585560574502,1012.8875802997859,8,3310.403290067039,0.18763176855956878,26.7,49.7,2.0,132.0,448.0
0.980523461,0.3037601819872534,-0.06545740678199558,-0.30622984962675315,0.25218374210809325,0.06545740678199558,0.07268264494827076,1028.120819848975,8,3384.721354397945,0.19184407401769635,26.7,49.7,2.0,132.0,448.0
0.980523461,0.3077999069909948,-0.0671596565347348,-0.3093607111475317,0.25493121081500913,0.0671596565347348,0.07107670034325768,1040.2690246516613,6,3495.502319907099,0.19812307589732536,26.7,49.7,2.0,132.0,448.0
0.982687175,0.3062834616597696,-0.06645206245899124,-0.3078971379562747,0.2542353950775904,0.06645206245899124,0.06910730163729102,1058.8650963597431,6,3608.073936175938,0.2045035708409492,26.7,49.7,2.0,132.0,448.0
0.98917832,0.3182685731826758,-0.06945118647557426,-0.31744024442703794,0.2657299453576053,0.06945118647557426,0.06473135239170673,1091.2591006423984,5,3909.9748714286125,0.2216151434942703,26.7,49.7,2.0,132.0,448.0
0.98917832,0.3253522285169137,-0.07048033171797478,-0.3229066396313206,0.27349765290230504,0.07048033171797478,0.061922532430141716,1109.9546436285098,5,4100.612941235093,0.23242040045469753,26.7,49.7,2.0,132.0,448.0
0.98485089,0.33510736177941564,-0.07224507912485177,-0.33045905831036726,0.2842245458131805,0.07224507912485177,0.05934353019833659,1124.6100427350427,6,4224.402363816618,0.23943671425445318,26.7,49.7,2.0,132.0,448.0
0.98485089,0.33450932766583324,-0.06970532018638602,-0.33021152983483687,0.2872116516967873,0.06970532018638602,0.05946299823729112,1137.8340471092076,7,4378.180389303922,0.24815276494688385,26.7,49.7,2.0,132.0,448.0
0.98485089,0.3307610670525494,-0.0657823324518477,-0.32761975927176573,0.2880564485537025,0.0657823324518477,0.05993385065365545,1150.556623931624,7,4403.340440457513,0.24957882228231992,26.7,49.7,2.0,132.0,448.0
0.98485089,0.3303558960533305,-0.06265106527637457,-0.32814951796576564,0.29194542167040544,0.06265106527637457,0.06069441120730115,1161.6994652406418,7,4304.1133106235875,0.24395468521297367,26.7,49.7,2.0,132.0,448.0
0.987014605,0.32315114851614024,-0.05574327482574097,-0.3236302186904149,0.29321160242454397,0.05574327482574097,0.06293134140076913,1180.0096256684492,6,4511.415581504818,0.25570445957608295,26.7,49.7,2.0,132.0,448.0
0.98485089,0.3135019442240204,-0.052678147229141874,-0.31567300690511785,0.28690170610279564,0.052678147229141874,0.06466053025948179,1193.8588235294117,5,4764.884434370557,0.27007092945121836,26.7,49.7,2.0,132.0,448.0
0.98485089,0.297755261968567,-0.045533494092761424,-0.303087339106271,0.2771715921150211,0.045533494092761424,0.066639854203601,1214.1004273504273,6,5044.78511034703,0.28593553997005244,26.7,49.7,2.0,132.0,448.0
0.978359746,0.28067915522614245,-0.04034623749199418,-0.2889807728018752,0.26389902582204716,0.04034623749199418,0.06795218212409969,1237.882226980728,6,5386.046261476979,0.30527802718734726,26.7,49.7,2.0,132.0,448.0
0.978359746,0.2612603600880296,-0.03527927652273518,-0.2724916413210503,0.24769744763083007,0.03527927652273518,0.0694202805253373,1263.4898612593383,6,5724.259552995587,0.32444776346505905,26.7,49.7,2.0,132.0,448.0
0.980523461,0.24310359142069388,-0.030373525193393376,-0.2565483666627496,0.2332819338625591,0.030373525193393376,0.07035952504567736,1288.2245989304813,6,6008.414258160422,0.3405534899272298,26.7,49.7,2.0,132.0,448.0
0.980523461,0.2295840698896823,-0.024199821776076796,-0.24499145697504995,0.22515711224162416,0.024199821776076796,0.07065697643085804,1310.6720430107528,5,6102.771635116173,0.3459016121848323,26.7,49.7,2.0,132.0,448.0
0.974032316,0.21395678401565973,-0.013117772339290599,-0.23176543597116814,0.219410324260269,0.013117772339290599,0.07128534739039677,1353.6188436830835,5,5625.985296784584,0.3188776347275915,26.7,49.7,2.0,132.0,448.0
0.982687175,0.2094079472182815,-0.009211917726741006,-0.22643443517041037,0.2179689297411591,0.009211917726741006,0.0709774206784054,1384.8672376873662,7,4895.877742126648,0.2774955553501313,26.7,49.7,2.0,132.0,448.0
0.976196031,0.20689765044748487,-0.008632584747226656,-0.22426685263431123,0.2158262672740004,0.008632584747226656,0.07152984762798087,1395.1186623516721,7,4725.975828614954,0.2678656118893665,26.7,49.7,2.0,132.0,448.0
0.995789671,0.15214107543426564,0.008904354797576605,-0.1783644002431109,0.16868983303017324,-0.008904354797576605,0.08067347710216766,1468.3135135135135,6,5302.87118917526,0.3005637115737963,26.7,49.7,2.0,132.0,448.0
1.000117101,0.13700179005151727,0.013301163395420033,-0.1655377599867085,0.155253870689645,-0.013301163395420033,0.08320036259666151,1486.7700534759358,7,5576.72871830874,0.3160857999807613,26.7,49.7,2.0,132.0,448.0
1.000117101,0.1262028816218524,0.016549833003125684,-0.1560371636928604,0.14590623604319233,-0.016549833003125684,0.0848470939409966,1501.1264737406216,7,5941.170411482719,0.3367421470882138,26.7,49.7,2.0,132.0,448.0
0.991462241,0.11823263514779463,0.018405315075041468,-0.14878159323244694,0.13879833261259314,-0.018405315075041468,0.08469950556644673,1516.931182795699,7,6313.497108238422,0.3578454116994504,26.7,49.7,2.0,132.0,448.0
0.991462241,0.11621159931473955,0.01815267513726431,-0.1465943145676801,0.13618624520238878,-0.01815267513726431,0.0835136720311121,1532.9293361884368,7,6646.164448495854,0.3767008066213328,26.7,49.7,2.0,132.0,448.0
0.993625956,0.12336231995408974,0.016040253785790094,-0.15205358548847173,0.14161270164960485,-0.016040253785790094,0.08234274389194753,1551.6784565916398,7,6909.62724296609,0.3916337274011017,26.7,49.7,2.0,132.0,448.0
0.993625956,0.13134012221849728,0.013410822874277403,-0.15860319886383656,0.14725329918014246,-0.013410822874277403,0.08165497468533879,1570.475935828877,6,6949.276954159922,0.39388105039524823,26.7,49.7,2.0,132.0,448.0
0.991462241,0.1510896697396492,0.003747769173811217,-0.17581951342613564,0.15934439582383533,-0.003747769173811217,0.08238000125331991,1602.425668449198,5,6905.437290963356,0.3913962433142055,26.7,49.7,2.0,132.0,448.0
1.002280816,0.15681304070277535,0.0004799956713829234,-0.18058674126585472,0.163117293151075,-0.0004799956713829234,0.08256750211491864,1608.366844919786,5,7052.777255510091,0.39974738838661383,26.7,49.7,2.0,132.0,448.0
0.993625956,0.17887023311933517,-0.011287887502310872,-0.200977622106944,0.17757595872593565,0.011287887502310872,0.08070624964478376,1591.8919786096258,4,7559.822391619027,0.428486417228817,26.7,49.7,2.0,132.0,448.0
0.997953386,0.20672696019386244,-0.030396518988367375,-0.2229387186328262,0.19170508167501255,0.030396518988367375,0.07477457919109151,1565.4036402569593,3,8570.694533936237,0.48578207314443644,26.7,49.7,2.0,132.0,448.0
1.000117101,0.21231223117582307,-0.03250357370919186,-0.22675544150857896,0.19724965127042965,0.03250357370919186,0.07348626850544676,1545.7882352941176,3,8307.630959644657,0.47087177993708823,26.7,49.7,2.0,132.0,448.0
0.995789671,0.21299453496026202,-0.03629981883127452,-0.22700135095713483,0.19513159479592232,0.03629981883127452,0.07311467492647913,1536.1474358974358,3,8255.434291819105,0.46791330260469866,26.7,49.7,2.0,132.0,448.0
0.995789671,0.20835304257907034,-0.03777921220655045,-0.22264140006487967,0.18898904916621267,0.03777921220655045,0.07273197132626882,1530.591006423983,2,8409.055042758866,0.4766204390649799,26.7,49.7,2.0,132.0,448.0
0.991462241,0.19960973044347308,-0.03721624143622917,-0.21529788724215407,0.17989679967561792,0.03721624143622917,0.07264271276798534,1521.9764957264956,2,8464.778482643858,0.47977881182585697,26.7,49.7,2.0,132.0,448.0
0.991462241,0.19278053444456655,-0.031967201909983554,-0.2095489162726051,0.1772156011481872,0.031967201909983554,0.07102891156657686,1514.5922746781116,2,8549.200416455406,0.48456379883666484,26.7,49.7,2.0,132.0,448.0
1.000117101,0.18659618279174772,-0.025313713286042993,-0.20373303896252043,0.17639089964031904,0.025313713286042993,0.07006760468099847,1507.9175588865096,2,8465.860774743905,0.4798401555231245,26.7,49.7,2.0,132.0,448.0
1.000117101,0.17984556568257803,-0.020026989090218043,-0.19802074549291082,0.17355623753949323,0.020026989090218043,0.06949224302886807,1500.543991416309,2,8287.440872394292,0.46972741731715895,26.7,49.7,2.0,132.0,448.0
0.997953386,0.17354582722220627,-0.013623014650931181,-0.19286246934996865,0.1722242518823607,0.013623014650931181,0.06875096943673967,1490.7051282051282,3,7987.0854217986725,0.452703441851274,26.7,49.7,2.0,132.0,448.0
0.997953386,0.16979090329640295,-0.007350769465071493,-0.1894120830592596,0.1735514923308617,0.007350769465071493,0.06757172757659614,1480.7254273504273,4,7667.04794849593,0.4345639005754171,26.7,49.7,2.0,132.0,448.0
0.993625956,0.16511361511818837,-0.001281058209954476,-0.18548754422453986,0.17384200969977232,0.001281058209954476,0.06744552483067516,1473.2086486486487,4,7479.014819717482,0.4239062901847243,26.7,49.7,2.0,132.0,448.0
0.993625956,0.16316957741179186,0.0031826815871002704,-0.18377708155046524,0.1755633912536506,-0.0031826815871002704,0.06703477459524855,1465.070588235294,4,7355.740132783837,0.41691915130800894,26.7,49.7,2.0,132.0,448.0
1.000117101,0.15753458382040092,0.008498991623577725,-0.17912372924172199,0.1740213341722877,-0.008498991623577725,0.06717126341206708,1460.469387755102,4,7352.9743421572275,0.4167623878743869,26.7,49.7,2.0,132.0,448.0
1.000117101,0.15453810308808708,0.011495444159160317,-0.17657891669907422,0.1735118646152133,-0.011495444159160317,0.06713316019005203,1458.5548387096774,4,7377.165475145058,0.4181335274834359,26.7,49.7,2.0,132.0,448.0
1.000117101,0.1484714660188632,0.019232848690061886,-0.17173025934315447,0.17411652000684502,-0.019232848690061886,0.06713342785949396,1446.049040511727,5,7268.295669295951,0.41196284904178776,26.7,49.7,2.0,132.0,448.0
1.000117101,0.13268600932365582,0.02732422208969686,-0.15846440784093563,0.1644382610843102,-0.02732422208969686,0.06808632018446048,1439.8537886872998,5,7454.298815284158,0.4225054011651444,26.7,49.7,2.0,132.0,448.0
1.006728452,0.11767332798679074,0.03410868174401107,-0.14510142503171256,0.1542393768526909,-0.03410868174401107,0.06833441474104666,1428.1711229946525,5,7634.419006275897,0.4327145107588101,26.7,49.7,2.0,132.0,448.0
1.006728452,0.10370057688600258,0.04441271802557408,-0.1333942706071487,0.14849201490715985,-0.04441271802557408,0.0684443731031009,1415.8791443850268,6,7832.584409952577,0.44394641270680635,26.7,49.7,2.0,132.0,448.0
1.002401022,0.09340715234041111,0.05309239400514201,-0.12428577734531661,0.1453125275913441,-0.05309239400514201,0.0669381393259743,1404.6021505376343,6,8092.429123106888,0.4586742627018468,27.2,46.4,1.4,175.0,725.0
