UHI,NDVI,NDBI,NDWI,SI,NDMI,NPCRI,Coastal_Aerosol,Building_Count,Total_Building_Area_m2,Building_Density,Air Temp at Surface [degC],Relative Humidity [percent],Avg Wind Speed [m/s],Wind Direction [degrees],Solar Flux [W/m^2]
0.997953386,0.26801707615726217,-0.02825766719211775,-0.2778514980348632,0.24798942706237193,0.02825766719211775,0.07787421626990662,1256.2661870503598,4,2840.8666250063825,0.3622920714998061,27.2,46.4,1.4,175.0,725.0
0.993625956,0.2852339210555985,-0.04725019261592235,-0.2931807544727149,0.2487999956438953,0.04725019261592235,0.07919555599616522,1221.3798076923076,5,2438.313048700861,0.31095493100879434,27.2,46.4,1.4,175.0,725.0
0.993625956,0.29640137195132216,-0.04785138252792772,-0.3024596140815754,0.26043263001237094,0.04785138252792772,0.08225628512609784,1177.3357314148682,6,2340.813371983476,0.29852092247801876,27.2,46.4,1.4,175.0,725.0
0.997953386,0.3047407085527964,-0.05323449115152382,-0.3109430422449659,0.26564106603793985,0.05323449115152382,0.08579081430488317,1144.2613908872902,5,2387.0422212029985,0.3044164282370751,27.2,46.4,1.4,175.0,725.0
0.997953386,0.32108434470250846,-0.07092450573115418,-0.324183837053403,0.2707460295010712,0.07092450573115418,0.0837871426631285,1069.6096385542169,4,2212.698841613436,0.28218264098704904,27.2,46.4,1.4,175.0,725.0
0.997953386,0.32224191846226585,-0.0759998448047435,-0.3261100518209459,0.2692756506009091,0.0759998448047435,0.08433001238592826,1032.9297820823244,4,2032.6548296594176,0.2592218594150643,27.2,46.4,1.4,175.0,725.0
0.993625956,0.32439072344179615,-0.07798264679125447,-0.3284872158397251,0.2705682084285512,0.07798264679125447,0.08611130414779677,996.7373493975904,3,1822.3853214064188,0.23240645912518512,27.2,46.4,1.4,175.0,725.0
0.993625956,0.32378586464277037,-0.08048552402217825,-0.3276804910201732,0.26807044949680403,0.08048552402217825,0.08644490843508947,976.9492753623189,3,1662.520620866905,0.21201911921601618,27.2,46.4,1.4,175.0,725.0
0.987134812,0.33506128362402415,-0.08372261072452877,-0.3374024842042784,0.2771179228135165,0.08372261072452877,0.09005197822170465,929.4549878345499,4,1310.381984616833,0.16711133126948483,27.2,46.4,1.4,175.0,725.0
0.982807382,0.3293154740397696,-0.08002274045367776,-0.33366937021677995,0.2735356425077445,0.08002274045367776,0.09084651833958299,929.4192771084338,4,1236.2334460237862,0.15765526338899358,27.2,46.4,1.4,175.0,725.0
0.982807382,0.3165056374102698,-0.07466640859952524,-0.32322036643451174,0.2638397256098312,0.07466640859952524,0.09038218485571634,938.9663461538462,4,1189.0126031393384,0.15163324995262006,27.2,46.4,1.4,175.0,725.0
0.993625956,0.2982675675360589,-0.06721888091977704,-0.3086120712389437,0.250511950295808,0.06721888091977704,0.08924705509335759,956.1418269230769,2,1198.659642206735,0.1528635244524659,27.2,46.4,1.4,175.0,725.0
0.993625956,0.2317119812106504,-0.04198176848354896,-0.2541246964572411,0.20064398939701517,0.04198176848354896,0.08892039934791814,1016.2997601918465,2,1265.095925239728,0.16133605828875505,27.2,46.4,1.4,175.0,725.0
0.991462241,0.16686353824947606,-0.012386034036884304,-0.20280399122288187,0.1561733072174994,0.012386034036884304,0.09439743228678997,1083.2179176755449,4,1222.9707841659124,0.15596389315841422,27.2,46.4,1.4,175.0,725.0
0.991462241,0.1587353216078949,-0.002567426546403205,-0.19424846986377653,0.1566346447913026,0.002567426546403205,0.09373923460019334,1101.0861244019138,5,1301.9938397587778,0.1660416019309342,27.2,46.4,1.4,175.0,725.0
0.991462241,0.15594685797056668,0.0016821703879459045,-0.18920878635233015,0.15775363388112718,-0.0016821703879459045,0.09189211557430194,1118.6971153846155,5,1485.3420301829926,0.18942376113854226,27.2,46.4,1.4,175.0,725.0
0.980643667,0.16080875806425088,0.0010922012192585767,-0.19160233347441505,0.1621050805834656,-0.0010922012192585767,0.08947108494025038,1128.1060240963855,5,1654.9135358625117,0.21104899743828276,27.2,46.4,1.4,175.0,725.0
0.980643667,0.16253458447699573,0.0013232787689148203,-0.19153020625961814,0.16409705508605926,-0.0013232787689148203,0.08770283127204365,1136.7839805825242,5,1731.1238829035078,0.22076800510110567,27.2,46.4,1.4,175.0,725.0
0.987134812,0.16509224456098814,0.0010418618882003516,-0.19266100981849932,0.16637985941738193,-0.0010418618882003516,0.08679537997406325,1139.6594724220624,5,1761.0069959450666,0.22457896012213346,27.2,46.4,1.4,175.0,725.0
0.980643667,0.21302287877644654,-0.007044171338309047,-0.22960840693690351,0.20882073605133486,0.007044171338309047,0.08120755040414938,1164.5299760191847,4,1928.783739833455,0.2459753127543193,27.2,46.4,1.4,175.0,725.0
0.987134812,0.23339941603626474,-0.007968142004652979,-0.2469505375805563,0.2299777465631991,0.007968142004652979,0.07744433346508632,1176.7874396135267,4,2022.0755213445796,0.25787269381478617,27.2,46.4,1.4,175.0,725.0
0.987134812,0.26240262293993105,-0.014112845735732257,-0.2725201701852121,0.25547027912516707,0.014112845735732257,0.07098981858853254,1190.8345323741007,4,2088.570843199906,0.2663527567938218,27.2,46.4,1.4,175.0,725.0
0.980643667,0.27408121987343853,-0.017062722174258468,-0.2816491389973002,0.26564372097506916,0.017062722174258468,0.06527300546429378,1208.3065693430658,3,2287.9132863141617,0.291774642505233,27.2,46.4,1.4,175.0,725.0
0.982807382,0.26368234297644144,-0.01674707556622054,-0.2706969146070673,0.25531218324526644,0.01674707556622054,0.05932947782827465,1260.2939759036144,5,2386.6848136303074,0.3043708485061905,27.2,46.4,1.4,175.0,725.0
0.978479952,0.23326095396294508,0.0012709571310865245,-0.24744053259554155,0.23897140514576168,-0.0012709571310865245,0.059328495941703197,1344.860576923077,6,2303.730731486424,0.2937918209688896,27.2,46.4,1.4,175.0,725.0
0.978479952,0.20540399198160214,0.01342324168525238,-0.22176170451517235,0.22040735558992786,-0.01342324168525238,0.05824707390026233,1392.9373493975904,7,2385.1078750820875,0.30416974355953347,27.2,46.4,1.4,175.0,725.0
0.984971097,0.18167441001317078,0.0213487766582349,-0.19906138542414947,0.20208117098637152,-0.0213487766582349,0.058975666377294345,1432.6267942583731,7,2495.1968269403387,0.3182092461783173,27.2,46.4,1.4,175.0,725.0
0.984971097,0.1604703682605718,0.03361801120447314,-0.18020137384655682,0.19145163987535846,-0.03361801120447314,0.05997827054507551,1455.547215496368,7,2674.168908936525,0.3410333258999303,27.2,46.4,1.4,175.0,725.0
0.993625956,0.12487190532702415,0.05552044227148897,-0.147290508555937,0.17742039466374374,-0.05552044227148897,0.06022346830572487,1478.1084337349398,6,2657.1928419097535,0.3388683898755247,27.2,46.4,1.4,175.0,725.0
0.987134812,0.12010936224315512,0.06417664712849239,-0.1447618479662306,0.18115890500819518,-0.06417664712849239,0.06032799068470503,1483.9088729016787,6,2784.5678845358316,0.3551123654461925,27.2,46.4,1.4,175.0,725.0
0.987134812,0.12355169102956857,0.06722423143733999,-0.14974898752574936,0.18770821258581866,-0.06722423143733999,0.06279675484392248,1482.8256658595642,5,3001.090806013386,0.3827252554905606,27.2,46.4,1.4,175.0,725.0
0.991462241,0.12691603126775072,0.06333346774401706,-0.15139946978416663,0.1874634978181445,-0.06333346774401706,0.0625721196217672,1478.6256038647343,5,3234.4631809802136,0.41248693469686276,27.2,46.4,1.4,175.0,725.0
0.991462241,0.12858135873363707,0.05952593088940457,-0.15264382048621677,0.18522530958198263,-0.05952593088940457,0.06396471536846221,1475.0530120481928,4,3448.957346563945,0.4398411001084337,27.2,46.4,1.4,175.0,725.0
0.993625956,0.13094149333996927,0.0639172781874081,-0.15597633519731707,0.19134785988545067,-0.0639172781874081,0.06584697914005659,1476.132530120482,4,3502.508479083589,0.44667040725044294,27.2,46.4,1.4,175.0,725.0
0.993625956,0.12571062930278235,0.06720853520652971,-0.15499824030401985,0.18958601304890496,-0.06720853520652971,0.0694600878550713,1472.6746987951808,4,3570.3002069338086,0.4553157992227209,27.2,46.4,1.4,175.0,725.0
0.987134812,0.11692091277879327,0.06677006505245292,-0.14963927723835851,0.1807461190720619,-0.06677006505245292,0.07428794337052795,1467.313253012048,4,3610.6599194133278,0.4604628215112848,27.2,46.4,1.4,175.0,725.0
0.987134812,0.11014584049507169,0.06540390236521412,-0.14520558651622906,0.1729113463998558,-0.06540390236521412,0.07676160462843819,1458.5132530120482,3,3664.0495142148056,0.4672715279554804,27.2,46.4,1.4,175.0,725.0
0.987134812,0.10602808796821372,0.06485420700524568,-0.14186079837524476,0.16835076006080688,-0.06485420700524568,0.07837345485975698,1448.356626506024,2,3694.5937338451236,0.47116679305013254,27.2,46.4,1.4,175.0,725.0
0.987134812,0.10446696709856909,0.06558378413232667,-0.14076756453080244,0.16757531139634999,-0.06558378413232667,0.07996624443921434,1439.4615384615386,2,3627.190041922011,0.46257088680397923,27.2,46.4,1.4,175.0,725.0
0.978479952,0.1063959847291879,0.062425733607861036,-0.1426022033603646,0.16635802693784887,-0.062425733607861036,0.08063323339009286,1429.3253012048192,3,3494.055388456581,0.44559239546013574,27.2,46.4,1.4,175.0,725.0
0.978479952,0.10837699079876312,0.05814348424370885,-0.14484849585326187,0.1641074252805975,-0.05814348424370885,0.08097688541974717,1423.909090909091,3,3318.5545565321354,0.42321099980107935,27.2,46.4,1.4,175.0,725.0
0.982807382,0.11670362205054918,0.054847688815492374,-0.1528960627088423,0.16954458185442284,-0.054847688815492374,0.08098243205288366,1413.8840579710145,4,3078.2202038158725,0.3925614685155511,27.2,46.4,1.4,175.0,725.0
0.987134812,0.12122640351435755,0.05090317710640312,-0.15474601469834506,0.1708328322952744,-0.05090317710640312,0.07944076949705701,1403.361650485437,4,2851.694562569422,0.3636729444685066,27.2,46.4,1.4,175.0,725.0
0.984971097,0.12004209971154425,0.05174331249168999,-0.15371208713405998,0.1705654156379002,-0.05174331249168999,0.08007417721894151,1400.636803874092,4,2907.312942414094,0.3707658850055467,27.2,46.4,1.4,175.0,725.0
0.989298526,0.11569465647027928,0.05299971274872359,-0.15005388550185372,0.167063699096601,-0.05299971274872359,0.07974007135216012,1403.4086538461538,4,3043.4857065897377,0.38813182270355967,27.2,46.4,1.4,175.0,725.0
0.982807382,0.1278975567251775,0.05102690031800262,-0.1584372831836345,0.17785763101489938,-0.05102690031800262,0.0750085144429731,1399.988038277512,2,4067.7898186486314,0.5187600103641559,27.2,46.4,1.4,175.0,725.0
0.982807382,0.1357201651263939,0.05146431877014976,-0.16630403288672307,0.18617986170505407,-0.05146431877014976,0.07325525094704506,1398.1373493975905,4,4103.497516657057,0.523313767221877,27.2,46.4,1.4,175.0,725.0
0.982807382,0.1408716219899954,0.05123828694469567,-0.17096819232544294,0.19119206435099906,-0.05123828694469567,0.07264198585040638,1393.9638554216867,4,4074.9144784895443,0.519668609081608,27.2,46.4,1.4,175.0,725.0
0.984971097,0.15824000207252903,0.036439129721552985,-0.1851802390604099,0.1947022003275047,-0.036439129721552985,0.07253034891764092,1388.8698795180724,4,3877.9998384032724,0.4945563379727192,27.2,46.4,1.4,175.0,725.0
0.984971097,0.1629864013693008,0.03204327376878913,-0.1883876329215268,0.19526791165897128,-0.03204327376878913,0.07014771119642381,1392.9760191846524,4,3819.3718753017347,0.4870795891470078,27.2,46.4,1.4,175.0,725.0
0.989298526,0.17128857529265787,0.025711526737748933,-0.19499216106175746,0.19763652838453874,-0.025711526737748933,0.0700225002892646,1395.4178743961352,4,3733.4976401767512,0.47612815824939075,27.2,46.4,1.4,175.0,725.0
0.995789671,0.18009292455905962,0.026444422613257686,-0.2002101119449456,0.2074262426477977,-0.026444422613257686,0.06645893211672943,1412.122009569378,4,3517.488442799803,0.44858078277941427,27.2,46.4,1.4,175.0,725.0
0.995789671,0.17981233744201333,0.031096935422009583,-0.19916889852847747,0.21167897885519918,-0.031096935422009583,0.065917069716456,1421.6586538461538,4,3439.1299735186335,0.4385878278482445,27.2,46.4,1.4,175.0,725.0
0.993625956,0.1782934956356799,0.033970958562186494,-0.19804732503308106,0.21297088119314295,-0.033970958562186494,0.06637125799173314,1426.7766990291261,4,3370.1173061645013,0.42978673103089154,27.2,46.4,1.4,175.0,725.0
0.993625956,0.18033393145487595,0.03422547017992532,-0.20006291306689586,0.21529975023568154,-0.03422547017992532,0.06647061031182022,1429.0218446601941,4,3320.114282920315,0.4234099097064617,27.2,46.4,1.4,175.0,725.0
1.04267016,0.05642729024538307,0.11182075643283063,-0.09416454267930714,0.16665271978521826,-0.11182075643283063,0.0742449854423184,1591.468899521531,5,2601.4498113485784,0.33175955279255565,27.3,44.4,3.7,162.0,511.0
1.040506445,0.05459915478161864,0.10819577557766522,-0.0939690020293166,0.1613048940304005,-0.10819577557766522,0.07451581056579416,1596.6650602409638,6,2489.9918609824426,0.31754546355407076,27.3,44.4,3.7,162.0,511.0
1.040506445,0.053691300588253686,0.10585520743494074,-0.09363773100390771,0.1580844070054384,-0.10585520743494074,0.07626574812587057,1603.2,6,2441.503900547445,0.3113618562464323,27.3,44.4,3.7,162.0,511.0
1.03834273,0.05481188728326553,0.10421600197900377,-0.09509726584552722,0.15753824703443825,-0.10421600197900377,0.07844487056083742,1596.0572792362768,6,2416.678038616483,0.3081958459637214,27.3,44.4,3.7,162.0,511.0
1.03834273,0.058767632149782784,0.1026450451899431,-0.09848884135800307,0.15988597174909847,-0.1026450451899431,0.08171943015218697,1578.9781553398059,5,2310.871634771851,0.29470249118998343,27.3,44.4,3.7,162.0,511.0
1.04267016,0.06714204942283852,0.0967616322354919,-0.10561282043178516,0.16235952532125836,-0.0967616322354919,0.08288316499787354,1549.574879227053,7,2188.939323948164,0.27915262021915155,27.3,44.4,3.7,162.0,511.0
1.04267016,0.0956407843288195,0.0800991310612699,-0.1308233674918199,0.17468166072466873,-0.0800991310612699,0.08242894920311587,1466.1253012048194,7,2115.4598686339323,0.26978187966869444,27.3,44.4,3.7,162.0,511.0
1.040506445,0.10970723875315605,0.07220565703343187,-0.14290272068694926,0.18106250255342338,-0.07220565703343187,0.08111089424870482,1425.2929782082324,7,2154.497964216149,0.27476035785271635,27.3,44.4,3.7,162.0,511.0
1.040506445,0.12451830815223933,0.06554261104027517,-0.1548587949608698,0.18973598774156464,-0.06554261104027517,0.07992523646209487,1387.4086538461538,7,2216.289208745592,0.2826405158953458,27.3,44.4,3.7,162.0,511.0
1.036179016,0.13595685946948802,0.0624073854602347,-0.16374876527812762,0.19834470408058807,-0.0624073854602347,0.07806333150984011,1361.2227602905568,6,2275.7567130797033,0.290224330334786,27.3,44.4,3.7,162.0,511.0
1.036179016,0.14707378520260672,0.05842729486965868,-0.17254083967834496,0.20539933116835446,-0.05842729486965868,0.0760184017327396,1332.7129186602872,5,2400.5117572900617,0.30613418087056854,27.3,44.4,3.7,162.0,511.0
1.034015301,0.1599611922441399,0.05292363576950661,-0.18322740108346314,0.21378156146576796,-0.05292363576950661,0.07463745949437861,1314.3597122302158,5,2578.5877391368117,0.3288439820922968,27.3,44.4,3.7,162.0,511.0
1.031851586,0.20265557759469127,0.0344480093029433,-0.21896389969667743,0.24298551500199664,-0.0344480093029433,0.0710273225920935,1283.311004784689,4,2862.6605328000287,0.36507142056758396,27.3,44.4,3.7,162.0,511.0
1.031851586,0.2254553325654255,0.02253202333570745,-0.2389653302300296,0.2573906708067151,-0.02253202333570745,0.06710761191126999,1255.1586538461538,5,2969.4524768658694,0.37869046001487705,27.3,44.4,3.7,162.0,511.0
1.031851586,0.2517205321349857,0.004658576589759215,-0.2614464465791566,0.27107868716738825,-0.004658576589759215,0.06276932264153988,1216.8755980861245,5,3036.461047366088,0.3872359769369741,27.3,44.4,3.7,162.0,511.0
1.031851586,0.2745501812125794,-0.005321450209748877,-0.28130058448466694,0.2870879185471925,0.005321450209748877,0.06022810332000806,1188.2009685230025,5,3149.8251383898546,0.4016931538431245,27.3,44.4,3.7,162.0,511.0
1.025360441,0.2909537561722704,-0.01426750690797434,-0.294869244112486,0.29731258526973486,0.01426750690797434,0.057790161350089,1179.456937799043,5,3212.284746485705,0.40965854743499946,27.3,44.4,3.7,162.0,511.0
1.025360441,0.30196026404599896,-0.02090598715577449,-0.3047961285293691,0.30352949653894135,0.02090598715577449,0.05709761922076102,1158.6053268765133,5,3153.411870981239,0.4021505652444743,27.3,44.4,3.7,162.0,511.0
1.021033011,0.3109276744462405,-0.022068012486239637,-0.3129347031898197,0.3134259701464987,0.022068012486239637,0.05483496861479053,1147.146282973621,5,3077.078852462804,0.3924159134461557,27.3,44.4,3.7,162.0,511.0
1.021033011,0.3098887905426152,-0.019945855667768433,-0.31135263956846215,0.31378160570361413,0.019945855667768433,0.05311712236149299,1148.8942307692307,5,3063.4944627117075,0.3906835136691063,27.3,44.4,3.7,162.0,511.0
1.018869297,0.28906940153798955,-0.0081316808708688,-0.29328428657079625,0.3005118285663668,0.0081316808708688,0.054633758562507455,1176.8798076923076,4,3189.027722531775,0.4066926090435026,27.3,44.4,3.7,162.0,511.0
1.018869297,0.28171394414715073,-0.004100230087074623,-0.28520359983014204,0.2949578944066126,0.004100230087074623,0.05366473713079409,1176.5676328502416,3,3138.4815496350266,0.40024652054181076,27.3,44.4,3.7,162.0,511.0
1.016705582,0.2630587841201933,0.009482503935794665,-0.2685519639437119,0.2852852395315109,-0.009482503935794665,0.05466096024851438,1202.0168674698796,3,3164.7831503728366,0.40360072989836954,27.3,44.4,3.7,162.0,511.0
1.016705582,0.24591536519794266,0.022433707869608854,-0.253555256448173,0.2761043716146017,-0.022433707869608854,0.05491702515989206,1229.4340527577938,3,3151.8257450431993,0.4019482886412818,27.3,44.4,3.7,162.0,511.0
1.014541867,0.24522973209359591,0.025365890886699292,-0.25379389293271903,0.2766299175954898,-0.025365890886699292,0.05567235488433382,1232.0382775119617,2,3005.5418745928373,0.3832928945492229,27.3,44.4,3.7,162.0,511.0
1.014541867,0.23776623464092167,0.03155363096624984,-0.247555935028361,0.27257008549054673,-0.03155363096624984,0.057331040109743416,1248.147342995169,2,2922.018318428729,0.372641242720686,27.3,44.4,3.7,162.0,511.0
1.014541867,0.23619374597111897,0.03388849115024723,-0.24648995982563493,0.2719019077230829,-0.03388849115024723,0.058151731152269376,1266.1534772182254,2,2867.46324394781,0.365683904149756,27.3,44.4,3.7,162.0,511.0
