NDVI,NDBI,NDWI,SI,NDMI,NPCRI,Coastal_Aerosol,Building_Count,Total_Building_Area_m2,Building_Density,Air Temp at Surface [degC],Relative Humidity [percent],Avg Wind Speed [m/s],Wind Direction [degrees],Solar Flux [W/m^2]
0.08339258546778225,0.11666432978534401,-0.12570846404133706,0.1968042989258114,-0.11666432978534401,0.09395277437221185,1524.4953271028037,4,494.7917154728983,0.2524006075920589,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.057830565685948715,0.11655086168457109,-0.09075637030498272,0.17292691779068456,-0.11655086168457109,0.07379924808082526,1442.5384615384614,2,248.9808163620982,0.12700881474529294,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.04425746321894238,0.10106905258229942,-0.07777652298927216,0.14475376467483925,-0.10106905258229942,0.0747053363388136,1699.920792079208,1,23.38645199573788,0.011929776729381428,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.284154561450776,-0.008134314693439528,-0.2993331273171206,0.2868620541836672,0.008134314693439528,0.09500847133822977,1145.7735849056603,2,631.7098788701112,0.32224459760176566,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.20431072081112897,-0.02372748946995324,-0.21498522568026385,0.18378870060968505,0.02372748946995324,0.07218426789326206,766.1057692307693,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.24864521020182395,-0.04776927177905495,-0.2607312606515319,0.21025163913618555,0.04776927177905495,0.09064604035458983,808.3904761904762,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.2924932170530067,-0.018475469607181695,-0.28548511279664796,0.28984901210055625,0.018475469607181695,0.07124663699964495,1294.1442307692307,2,575.6617318756223,0.29365360483430025,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.5806115033615643,-0.11430693263705904,-0.5434648872282813,0.5245115642179369,0.11430693263705904,0.05930275533682989,1047.8095238095239,1,127.87235234664305,0.06522958735378676,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.14728171648461713,0.08072138398701147,-0.17497015540491662,0.22422601507426287,-0.08072138398701147,0.07743889099798021,1189.0673076923076,4,417.63228676923114,0.2130404362803531,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.047568628263103346,0.0878158543414671,-0.08042391203363958,0.13453357362133067,-0.0878158543414671,0.08866650120363267,1571.4905660377358,3,350.41390589935247,0.17875134120534233,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.058323604745821954,0.09595407699087925,-0.10041201659979439,0.15352750144281893,-0.09595407699087925,0.08851916964219798,1395.3076923076924,1,114.24029920296616,0.05827567444811302,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.08732899021787913,0.0836565824968516,-0.11538724674008234,0.1691807980554039,-0.0836565824968516,0.07175328734876275,1247.8076923076924,2,885.3429344582959,0.4516265887105546,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.054121572099767416,0.09221283618824987,-0.105682775755343,0.14502400142308075,-0.09221283618824987,0.09433313782414092,1273.7669902912621,3,279.5408844302199,0.14259795964776373,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.10843480986332608,0.07439629727913094,-0.13042827652124855,0.18122613907542068,-0.07439629727913094,0.05548015795844507,1366.048076923077,1,615.5756669959278,0.3140142963376007,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.17798593574595006,-0.008608512463456237,-0.19385649710655625,0.17057516485463514,0.008608512463456237,0.08197305014067406,829.122641509434,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.338009653110843,0.04118504550088844,-0.358103854373828,0.3758159087690087,-0.04118504550088844,0.08845354712948135,1018.4095238095238,1,322.73374204118926,0.16463127824089394,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.35725731267487115,-0.0701723675543819,-0.3473337226945046,0.30998868954397885,0.0701723675543819,0.037587457713818974,1825.6699029126214,2,454.9830995106153,0.23209364095769092,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.0685046686175053,0.09812143186911235,-0.1002636163875905,0.1642205431983744,-0.09812143186911235,0.0705142658121398,1619.673076923077,3,539.3840863604978,0.2751478387086376,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.13417144001170128,0.04781444254659613,-0.1640374635520422,0.18166382659442784,-0.04781444254659613,0.0805592982923485,1279.904761904762,3,38.57589175733298,0.01967813569507907,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.5119796464682317,-0.15177494442273992,-0.48050986682316715,0.39999474966309245,0.15177494442273992,0.03446006025824899,1527.6285714285714,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.33495353925039445,-0.11151036376801637,-0.3250697232959996,0.2478814211440176,0.11151036376801637,0.07312267649965556,679.0,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.04296299148547215,0.09100899354186105,-0.08741164871728015,0.1330953158394683,-0.09100899354186105,0.10249584000325204,1273.6095238095238,1,394.1961171797969,0.20108529786397764,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2716987663230269,-0.037721495738844354,-0.27326338757554614,0.2613917482869446,0.037721495738844354,0.05727773774223658,1145.5754716981132,2,305.87445785144587,0.15603110681543259,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.07955458694486225,0.10751730913707022,-0.11516281029729655,0.18215314836458327,-0.10751730913707022,0.08004753618045402,1507.3461538461538,2,55.608443420184344,0.02836669343378151,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.042187834735320666,0.1056283364557755,-0.11367705797676789,0.14711345184042998,-0.1056283364557755,0.12281899472369731,1574.4259259259259,2,705.5887764273529,0.3599313212241011,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.05468836753241134,0.08372868647118054,-0.08432601513867743,0.1374704133626347,-0.08372868647118054,0.08864941402183434,1584.7549019607843,3,266.88923026744186,0.1361441628332723,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.051116442801754376,0.1167188116680692,-0.0932493875655443,0.16613193555409567,-0.1167188116680692,0.08298270884151339,1536.5,2,796.6448575986327,0.40638038148711264,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1792632803139031,0.006239739432459617,-0.20762039500571697,0.1842600203833289,-0.006239739432459617,0.07823675484573059,1163.7692307692307,4,179.4236399377738,0.09152666530116611,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.07146660044538278,0.10499728716992136,-0.11204207067821716,0.17397063818365652,-0.10499728716992136,0.0891751001848465,1528.126213592233,4,531.4007767495559,0.2710754338257984,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.05875321926148943,0.09144625948824725,-0.10064969654702874,0.1490456592825791,-0.09144625948824725,0.08843263256519028,1309.9615384615386,2,350.90637988394207,0.17900255950157085,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.0401807357010301,0.11188010758351638,-0.08219104841850419,0.1498607839754796,-0.11188010758351638,0.08044600398827165,2514.846153846154,2,1163.9909409034988,0.5937690780329755,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.058362371155654,0.08229424324469109,-0.0958483907340717,0.1392612112168632,-0.08229424324469109,0.07783548991639648,1477.7184466019417,3,519.07049300326,0.26478557283592624,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1649413180370467,0.002871249433470538,-0.1862590327118615,0.1661781733603881,-0.002871249433470538,0.06833546749216984,2103.0666666666666,2,650.0414787819777,0.33159581915705366,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.19199626370745296,0.09352953495768923,-0.22875521625060233,0.27947039727199297,-0.09352953495768923,0.09164670647321835,1434.7115384615386,2,691.8156156513236,0.3529054272171993,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.10225262663829333,0.07899242643228291,-0.1502133333164941,0.17984321005286785,-0.07899242643228291,0.10977686494089495,1117.8095238095239,2,359.37922143194163,0.18332468189739548,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2542756172358785,0.03702746436566706,-0.28288415505033637,0.28724511301337213,-0.03702746436566706,0.11851701766420036,1254.495145631068,3,468.5429479887389,0.23901072119238972,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.1788505085597399,0.006295748226308545,-0.20836735453789418,0.18387731155992487,-0.006295748226308545,0.08039065677282643,1173.5825242718447,4,173.5596661360218,0.08853536511641993,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.06313345420588505,0.06236194019442126,-0.11392925790407167,0.12469756263272969,-0.06236194019442126,0.09423410846218301,1423.7087378640776,1,191.61096997144654,0.09774360348056192,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.11227332975948161,0.05266963979416815,-0.13291662517405323,0.16359903801726844,-0.05266963979416815,0.053436166635445544,2216.133333333333,2,793.1122839197199,0.4045783631590966,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.07203673767381522,0.06323138528499589,-0.11763623499890095,0.1347621802254591,-0.06323138528499589,0.09358276217052273,1072.2211538461538,1,327.79116817325155,0.16721114647494412,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.15601064223511626,0.042018565103564595,-0.17701834812024597,0.19934716111104708,-0.042018565103564595,0.07863471253447916,1093.4757281553398,1,142.82681280257992,0.07285807988378386,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.17005371270137037,0.019569178978849334,-0.18635549213338445,0.19096955477956962,-0.019569178978849334,0.06588298807007195,1148.4411764705883,2,278.2660073793977,0.14194762591515664,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.10371443718985736,0.05998290040734596,-0.12264505422013208,0.16222431708306398,-0.05998290040734596,0.07441652909693557,1670.0,3,346.74649096819365,0.17688053834582573,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.03172802683171367,0.07833423085972689,-0.08910856690729535,0.10969633306426194,-0.07833423085972689,0.12102080631923728,1022.0288461538462,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1952824264116811,0.006690016986018459,-0.21524812082377562,0.2042805776862287,-0.006690016986018459,0.07105535347936624,1278.3461538461538,2,600.7659725345949,0.3064596510906238,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.20837382613411937,0.021429939792407045,-0.26044778467574414,0.22988049705530617,-0.021429939792407045,0.138699408985652,1226.368932038835,2,130.4980918428157,0.066569016094516,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.07153117328034392,0.06970834741465183,-0.11362506911481775,0.14029859050801635,-0.06970834741465183,0.08702264235501334,1312.4,2,536.3057417750867,0.27357752938743346,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.07265232344565008,0.025728099982207434,-0.12558331898421374,0.09815208642617655,-0.025728099982207434,0.10667668513390041,1426.0,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.019713851960446154,0.16880243770521716,-0.05402815006432622,0.18768835639850043,-0.16880243770521716,0.06520529422541857,1633.4807692307693,2,314.83008527689435,0.16059950546142526,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.09160155833862152,0.044262908053168085,-0.12145935305283427,0.13444974474426685,-0.044262908053168085,0.08672597974903257,1187.6534653465346,3,537.0618278475717,0.27396322012647834,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.10810529324838074,0.07159110296363687,-0.14990066331239868,0.1785407666640623,-0.07159110296363687,0.08674603358154925,1003.1456310679612,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.029864640804707947,0.09989072919261772,-0.08351534781293479,0.12909295127797543,-0.09989072919261772,0.0968173632464822,1229.1553398058252,1,817.6517371256564,0.4170963029424512,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.021424809524519053,0.09438260488236297,-0.06150833514633296,0.11550816070478166,-0.09438260488236297,0.09159934892437478,1293.3557692307693,1,64.97811584911464,0.03314630259095109,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.15222523830313858,0.0762505614738823,-0.18249416513812022,0.2347089746150376,-0.0762505614738823,0.07998482602751814,1009.34,1,392.68756396356576,0.2003157624474119,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.03170582297692551,0.11157534240475458,-0.07446711796473131,0.1417450254130075,-0.11157534240475458,0.07638299829641558,1732.0096153846155,2,719.9390384318,0.3672516031456953,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.16815202691576073,0.050680530701485295,-0.1869636140102724,0.2177613694813897,-0.050680530701485295,0.0792776845088173,1363.9814814814815,2,345.35079824540287,0.176168574740846,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.04322704820310407,0.08688813798236865,-0.1179781085873104,0.12959509854683401,-0.08688813798236865,0.11647177476591178,1584.5882352941176,2,573.3521737707233,0.2924754649253735,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.04694256023168483,0.10994987243192228,-0.09692045033049561,0.15587945034616876,-0.10994987243192228,0.08935061878670202,1323.6857142857143,2,261.68412401281955,0.133488960774631,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.07700999321169062,0.08872272779389456,-0.11249725604037432,0.16373804448617488,-0.08872272779389456,0.07511198596129091,1449.8349514563106,4,132.4074818712692,0.06754302432472294,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
