NDVI,NDBI,NDWI,SI,NDMI,NPCRI,Coastal_Aerosol,Building_Count,Total_Building_Area_m2,Building_Density,Air Temp at Surface [degC],Relative Humidity [percent],Avg Wind Speed [m/s],Wind Direction [degrees],Solar Flux [W/m^2]
0.19502469282166396,0.03230984251411381,-0.23341679420329497,0.22682328335634028,-0.03230984251411381,0.10811580295592473,1181.7745803357313,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.16404898917526997,0.04324189446086863,-0.2057137923015,0.2100235150155352,-0.04324189446086863,0.12021863413167677,1056.4808612440193,4,2242.50068952089,0.2859832323697789,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.12605807457804036,0.027082516202223614,-0.1674514804659686,0.1542049497852002,-0.027082516202223614,0.09329720050555251,1111.4106280193237,2,1567.8844307924892,0.1999502874600021,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.3534533748422983,-0.06721633881241759,-0.345606863123052,0.30770014558522435,0.06721633881241759,0.07188007480832843,1075.451923076923,4,1588.4322796576682,0.20257072823146058,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.10049312488599964,0.03374997914325855,-0.135817198802221,0.1342284821539078,-0.03374997914325855,0.09400452331179675,1458.9373493975904,5,2695.8395519370642,0.3437969551637305,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.0799128361829469,0.11213638313813548,-0.12952738216884857,0.190231465940783,-0.11213638313813548,0.10063674924094163,1133.25,2,4709.69251698884,0.6006210369346274,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2743225254014632,-0.018475099329807648,-0.27927464296373183,0.2675153096327569,0.018475099329807648,0.07383996527602951,949.1294964028777,6,2193.8324078386718,0.27977662892170424,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.13350495207181887,0.07021474927487505,-0.15254381994057054,0.20392868507712514,-0.07021474927487505,0.06466921373569892,1813.1822541966426,6,3184.4052261326037,0.4061031080171729,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.05825190131342502,0.09810994895520503,-0.13672680649655983,0.15531506231476333,-0.09810994895520503,0.1376205510807105,1399.5133171912832,4,2743.1809700401377,0.3498343454033174,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.10574340678884846,0.11099450235138009,-0.13222135423010434,0.21398012995441273,-0.11099450235138009,0.06957294982239634,1541.889423076923,3,4869.5904652913,0.6210126168905612,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.31931766989343047,0.022111549221650713,-0.3336939646561878,0.3507361514036034,-0.022111549221650713,0.10042024512914087,833.2246376811594,3,3709.837298104747,0.4731107852197721,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.03969006716081388,0.13546074835186636,-0.08070878150603454,0.17286459966742893,-0.13546074835186636,0.07909185908217557,1233.700956937799,4,3775.5848821640666,0.4814954901593961,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.22659835609746498,0.02081571035704951,-0.2421728225390968,0.2536808548352692,-0.02081571035704951,0.08825430998038551,1684.5815085158151,2,406.7454863166979,0.05187172939207072,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.13088367016254912,0.0930309563592637,-0.16264935685889834,0.21967232603519923,-0.0930309563592637,0.07737513014813216,1418.7631578947369,3,3895.07147869894,0.49673346233099097,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.18056466771332363,0.010098601562247064,-0.19946980576855416,0.202567972852205,-0.010098601562247064,0.09151226385388145,953.4617224880383,1,142.4552942236066,0.018167140683774015,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.11261437275320288,0.0013571518833661387,-0.1515647086261792,0.1141547096266102,-0.0013571518833661387,0.0925528116549037,1454.153110047847,4,2802.109696950801,0.3573494502489191,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.05985020609750113,0.08823190469076483,-0.09493315716400604,0.14678788023955477,-0.08823190469076483,0.06753575524429195,1637.8441247002397,3,4161.1354351586415,0.5306642569319693,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.15442616051422764,0.06639264498475199,-0.2095281032602865,0.21957497731452033,-0.06639264498475199,0.12068060503536249,1343.9904306220096,4,3801.0262124650376,0.48473999033061305,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.041405268257175616,0.12773180613264526,-0.1474705388752909,0.16796747158339137,-0.12773180613264526,0.17776226404053008,1291.9520383693045,3,1771.0790859128392,0.2258634408173652,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.16602656667384164,0.036149914619482734,-0.1921307018339212,0.20194239554882432,-0.036149914619482734,0.08131585639020374,1426.4783653846155,9,3037.3501314708355,0.3873493606887525,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.21684611891252403,0.02442707129397318,-0.22975779713103994,0.247151028513427,-0.02442707129397318,0.07621742166550584,1345.2464114832535,3,1728.9073962285506,0.22048533940299614,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.04703863386799704,0.11030516695034326,-0.087670644557578,0.15605854479220851,-0.11030516695034326,0.08893797290489333,1485.1726618705036,2,2076.6784359231247,0.26483613337110523,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.058289163243329514,0.10342353638439142,-0.09667862405991812,0.16049071780444604,-0.10342353638439142,0.08436567172591582,1274.726392251816,4,1623.265721552786,0.20701299233087908,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.05354756903211095,0.0684588095255091,-0.09558814784619794,0.12039288651269175,-0.0684588095255091,0.10255362615382178,1560.3381294964029,3,2939.528067980368,0.3748742385886417,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.08590976732630493,0.08293179694522018,-0.12216744138225456,0.16624576174617436,-0.08293179694522018,0.06705496895906296,1598.1177884615386,5,3304.9946000719083,0.4214817159730145,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.20978859168490757,-0.007545999077885593,-0.2286946454812777,0.208685466469528,0.007545999077885593,0.09685606773937483,816.8081534772182,1,27.018805804671683,0.0034456735977125997,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.08522306761870134,0.019323455591586314,-0.12667234203214867,0.10515883051855487,-0.019323455591586314,0.09746827685823108,1168.6271186440679,3,1614.0795405136046,0.20584149046267752,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.22344742380414648,-0.0011530126368755368,-0.23729762482296987,0.22855825755892445,0.0011530126368755368,0.08380694902066219,1113.2033898305085,4,2882.7557595913086,0.3676341390247185,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.29611200134843985,-0.019935834019491727,-0.31264432127510916,0.29075405877028593,0.019935834019491727,0.09392634958888356,1171.1267942583731,3,2905.313058611946,0.370510842393955,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.05874474144569911,0.10334130253416975,-0.10421317791920924,0.16105085101299316,-0.10334130253416975,0.10122008096627212,997.6418269230769,3,2871.7364686784595,0.36622886300998714,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.1986888644294842,0.04999008375904175,-0.21051259815536574,0.24960796422168732,-0.04999008375904175,0.06723640907481084,1263.1318944844124,6,3548.2435274552613,0.45250293922106993,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.11963222703632145,0.08664563738693151,-0.14733152907009608,0.20264632187268342,-0.08664563738693151,0.061607919374024905,1913.1065375302665,4,2631.2589159773015,0.3355610696153586,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.05620667226934078,0.13357029922422925,-0.1005513414782924,0.18787343891716815,-0.13357029922422925,0.10136304603292424,1274.9854721549636,3,3121.3495226270925,0.39806169514595446,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2129019807485767,-0.018722717964057986,-0.2364105046526172,0.20087066471270323,0.018722717964057986,0.09307720617637583,1051.0939759036144,3,1146.008735318881,0.1461490219291197,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.09846182998840945,0.029196305379122156,-0.13320724791088143,0.1273592635242988,-0.029196305379122156,0.08427191242257105,1556.3518072289157,5,3408.209652896449,0.4346445990758212,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.25195143050019897,-0.03668130958077144,-0.27150903498670764,0.22073401878631643,0.03668130958077144,0.09103200895572001,1243.1734939759035,5,2170.0629901203683,0.2767453456123659,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.23057825891137096,-0.02897494161718627,-0.2385012739888431,0.20684606212682136,0.02897494161718627,0.07834226882907187,923.2801932367149,2,189.42707499633528,0.02415739154894435,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.09122578878826937,0.0618429191523426,-0.123763657223433,0.15184596419212862,-0.0618429191523426,0.07313865739759695,1246.0265700483092,2,3464.545677593038,0.4418290599405471,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.07517009590630502,0.0570799556962847,-0.0997445506396339,0.13109644273429455,-0.0570799556962847,0.05747777250758451,1449.0,2,3037.476816842723,0.38736551671199765,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.06416348050306925,0.11858637367279815,-0.1094657590242875,0.18104757876650768,-0.11858637367279815,0.09233526144289778,1219.6258992805756,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.47602902017568427,-0.12071517457998034,-0.4500553697051385,0.40990894590677945,0.12071517457998034,0.04390505926184639,940.8640776699029,2,1736.5798050506246,0.22146379184510845,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.17358543516486227,0.02337240804350785,-0.20771330325033752,0.19823631038800107,-0.02337240804350785,0.09979451886236766,1132.2368421052631,5,2176.437363393891,0.2775582612487045,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.07057508400187881,0.07294540362754984,-0.10581852378562195,0.14352796053706454,-0.07294540362754984,0.08765142216081194,1209.9350961538462,1,235.17788307234122,0.029991933334518845,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1721917301194694,0.05674143462082493,-0.19087973403069372,0.23038036268747097,-0.05674143462082493,0.07266555561759845,1491.5218446601941,4,2858.7136610938287,0.3645680810871189,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.43373299654222297,-0.12713569093758625,-0.40728342904560405,0.3660363135237872,0.12713569093758625,0.062064514225274266,651.5917874396135,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.07591718587118476,0.08471468102565212,-0.11083883652070298,0.1573774265921399,-0.08471468102565212,0.08194674454714662,1455.2795180722892,2,589.1548291402078,0.07513415857117436,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.17576537171885845,0.041488110634564326,-0.2017358049465675,0.21681638092729136,-0.041488110634564326,0.08260479579610426,1384.254854368932,8,3113.7275664954204,0.3970896768693841,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.09312087239972008,0.09991581687448299,-0.1363885222577976,0.18941076526995357,-0.09991581687448299,0.09322937898693125,1453.3141486810553,4,4295.050576557308,0.5477422828948811,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.0887166772412111,0.08278571959441033,-0.11841220720327016,0.1696168196912891,-0.08278571959441033,0.07420337057953877,1413.2836538461538,5,2112.694312381289,0.2694291918338136,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.04929461960497613,0.09050385940638278,-0.08995805836188907,0.1386992703854155,-0.09050385940638278,0.07549931422842118,1708.9296116504854,5,2991.390634251484,0.381488205045181,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.27586389880934375,-0.0015022290793353763,-0.30014887795442596,0.28632181139023344,0.0015022290793353763,0.105172290338832,1203.4545454545455,2,2821.276841179856,0.3597938115326694,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.31499845221503076,-0.08151682206476792,-0.3083829700267296,0.2538387941272386,0.08151682206476792,0.07479361322950286,787.9830917874397,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2805498588347068,-0.03688706247150114,-0.2847482079954799,0.25530080511535064,0.03688706247150114,0.08416693284982073,805.4072289156627,1,200.00702237710934,0.025506638648219955,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.2781381291653595,-0.009327831914440652,-0.2856861754292857,0.2850357941941791,0.009327831914440652,0.0959417577424654,1260.8181818181818,3,3055.769632304624,0.3896983759709037,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.45173117171044597,-0.09940767473909913,-0.4301488418636324,0.4000633180088355,0.09940767473909913,0.05761999776001758,1080.3237410071943,3,1871.5902768380267,0.23868150388560821,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.19785070159157564,0.041738789424272144,-0.22294554543229506,0.2384532616477143,-0.041738789424272144,0.0823515961078932,1218.0096153846155,10,2368.8110416867253,0.302091429330373,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.07517749210172968,0.0699453831131335,-0.1105397928381678,0.1435749750141816,-0.0699453831131335,0.08647537833658754,1579.0693779904307,7,3023.535494557841,0.3855875977910399,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.07006627862472624,0.09736901467409806,-0.10443343949777142,0.1658506744790464,-0.09736901467409806,0.07921595753865569,1426.0843373493976,2,1798.0793789114302,0.22930675350054947,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.09941724720871185,0.061436982757561175,-0.1304730823459206,0.15962358079571468,-0.061436982757561175,0.07157480392113302,1238.769784172662,2,3813.4840127181656,0.4863287175961784,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
